,datetime,open_AMT,open_AVY,open_BKNG,open_BLK,open_CINF,open_COF,open_CSGP,open_EA,open_EPAM,open_ETSY,open_EVRG,open_GNRC,open_IP,open_PKI,open_TMO,open_TT,open_WEC,open_WHR,open_WRK,open_ZION,date,hour
1486,2022-05-04 10:30:00,240.77,182.10001,2040.06006,637.39001,122.51,130.03,61.98,121.525,291.67001,97.73,68.02,243.97,47.44,149.205,545.03003,135.745,100.14,193.25,51.87,58.18,2022-05-04,10.5
1487,2022-05-04 09:30:00,240.63,181.33,2088.0,632.32001,122.17,128.72,63.3,122.88,295.32001,100.0,67.6,244.55,46.95,148.28,542.38,138.36,99.26,189.49001,51.47,57.79,2022-05-04,9.5
1488,2022-05-03 15:30:00,240.12,181.74001,2101.98999,634.19397,122.58,129.52,63.455,122.47,298.08481,100.78,67.615,237.3007,46.97,153.25999,545.59998,140.07001,99.75,191.10001,51.275,57.53,2022-05-03,15.5
1489,2022-05-03 14:30:00,240.41,181.03,2093.03003,632.13,121.79,128.72,63.35,121.74,296.32001,99.9,67.55,233.64999,46.76,152.27,541.64062,139.11501,100.045,189.38,51.18,57.15,2022-05-03,14.5
1490,2022-05-03 13:30:00,241.22,181.78,2089.95996,635.22998,122.76,130.07001,63.54,122.17,294.09,102.06,68.075,235.2,47.15,152.16,545.64001,140.14,100.65,190.19,51.4,57.79,2022-05-03,13.5
1491,2022-05-03 12:30:00,241.38,182.10001,2073.0,636.8327,123.08,129.19,63.55,121.91,296.10001,101.75,68.28,234.98,47.28,152.99001,549.15997,140.64,101.27,190.82001,51.34,57.5975,2022-05-03,12.5
1492,2022-05-03 11:30:00,242.00999,182.32001,2069.23999,640.09003,122.83,129.02,63.89,122.195,297.57999,102.825,68.41,236.95,47.28,154.56,552.29999,141.42,101.69,189.85001,51.28,57.9,2022-05-03,11.5
1493,2022-05-03 10:30:00,238.97,181.24001,2084.93994,631.79999,122.47,127.12,64.13,121.505,295.37,101.72,67.71,236.5872,46.99,154.05,550.48999,140.94501,100.78,188.25999,51.12,57.53,2022-05-03,10.5
1494,2022-05-03 09:30:00,236.95,179.39,2203.76001,630.51001,121.58,127.51,63.73,120.045,286.14999,96.74,67.41,225.02,46.55,147.16,544.34998,140.5,100.4,186.00999,50.19,57.38,2022-05-03,9.5
1495,2022-05-02 15:30:00,236.58,178.60001,2174.96997,622.72998,120.38,126.06,64.11,119.87,284.0,95.13,66.995,223.49001,46.41,146.56,544.45502,140.05,99.58,185.07001,49.78,56.83,2022-05-02,15.5
1496,2022-05-02 14:30:00,234.505,176.50999,2122.29004,612.71997,119.13,124.11,63.07,118.45,274.73499,92.94,66.59,219.38,45.84,144.64,539.21997,138.12,99.135,181.62,49.37,55.8,2022-05-02,14.5
1497,2022-05-02 13:30:00,237.28999,177.85001,2149.6001,616.38,119.83,124.44,63.16,118.075,276.92001,93.11,66.95,220.995,46.05,146.33501,544.76001,139.58,99.4,182.36,49.47,56.12,2022-05-02,13.5
1498,2022-05-02 12:30:00,238.72,178.58,2165.39502,620.84003,120.58,125.84,63.665,118.96,280.22,95.45,67.125,223.36,46.17,147.09,547.935,140.39999,99.86,183.66499,49.8,56.78,2022-05-02,12.5
1499,2022-05-02 11:30:00,239.23,179.13,2151.83008,622.82001,121.16,125.095,63.32,118.89,272.51501,94.43,67.45,222.60001,46.085,145.995,547.89001,140.83,100.77,182.425,49.84,56.62,2022-05-02,11.5
1500,2022-05-02 10:30:00,244.565,180.88,2189.96997,625.04999,123.94,125.625,64.08,121.15,269.70999,94.64,67.95,224.92,46.42,148.27,552.23999,142.37,102.14,183.61,50.22,56.8,2022-05-02,10.5
1501,2022-05-02 09:30:00,241.38,181.46001,2207.0,629.71002,123.07,125.54,63.72,118.75,268.20999,92.32,68.0,218.7,46.56,146.17,548.92999,139.92,100.41,181.2,49.9,57.1,2022-05-02,9.5
1502,2022-04-29 15:30:00,243.23,182.41,2225.42993,629.5,123.47,125.71,64.28,118.905,266.82999,94.505,68.34,221.53,46.52,147.8425,556.75,140.46001,100.59,181.92,49.68,56.71,2022-04-29,15.5
1503,2022-04-29 14:30:00,244.83501,183.325,2244.38501,633.21002,124.44,126.95,64.785,119.8,268.57999,95.03,68.84,224.48,46.66,148.59,557.97498,141.87,101.02,182.53999,50.015,56.91,2022-04-29,14.5
1504,2022-04-29 13:30:00,244.94,183.73,2257.13989,639.75,125.46,128.24001,65.275,120.03,274.39001,97.3,68.89,228.84,46.8,147.82001,562.17999,142.44,101.07,183.44,49.98,57.355,2022-04-29,13.5
1505,2022-04-29 12:30:00,244.58,182.89999,2265.5,639.29999,126.97,128.05,65.02,120.33,272.76999,97.0,68.89,228.16,46.98,148.89999,559.22998,142.73,101.34,182.355,49.825,57.47,2022-04-29,12.5
1506,2022-04-29 11:30:00,245.16,183.87,2278.04004,642.90002,128.03999,128.4895,65.31,120.97,270.38,98.4,69.16,230.17999,47.33,149.86,564.0,142.95,101.57,184.1795,50.05,57.85,2022-04-29,11.5
1507,2022-04-29 10:30:00,245.85001,183.12,2272.91992,641.53998,127.85,128.49001,65.27,121.33,276.39999,99.1,69.06,230.92999,47.27,149.92,564.0,143.14,101.17,183.66,49.95,57.43,2022-04-29,10.5
1508,2022-04-29 09:30:00,250.31,184.05,2304.40503,649.03998,133.92,128.85001,65.09,123.01,278.70001,97.0,69.34,232.72,47.76,146.12,557.96002,144.59,102.15,184.89,50.07,57.85,2022-04-29,9.5
1509,2022-04-28 15:30:00,252.05,183.67,2337.29492,653.48999,136.145,130.14999,65.18,124.04,283.84,102.93,69.82,233.74001,47.25,146.67999,562.96002,146.14,102.65,185.86,49.92,58.03,2022-04-28,15.5
1510,2022-04-28 14:30:00,250.07001,182.96001,2349.40991,651.32001,135.39,129.08,65.53,123.82,283.82999,102.35,69.66,233.535,46.87,146.89999,563.22998,146.42999,102.475,184.98,49.6,57.54,2022-04-28,14.5
1511,2022-04-28 13:30:00,251.66,182.50999,2317.30005,652.17999,135.605,127.86,65.03,123.62,281.28,100.775,69.82,233.0,47.05,147.91,560.69,146.37,102.8,184.485,49.72,57.43,2022-04-28,13.5
1512,2022-04-28 12:30:00,249.27,182.53999,2293.20996,646.79999,134.89999,126.8,64.52,122.4,273.07001,97.25,69.9,227.0376,47.14,145.25,559.49249,144.77,103.4,183.0,49.56,56.84,2022-04-28,12.5
1513,2022-04-28 11:30:00,246.78,181.11501,2287.91992,642.10498,134.13,125.93,64.445,122.62,271.07001,97.02,69.41,224.74001,46.1,144.95,558.58502,143.50999,102.54,183.97,48.97,56.28,2022-04-28,11.5
1514,2022-04-28 10:30:00,248.86,179.22,2271.15991,644.72913,134.27,125.66,63.695,122.145,267.62,95.79,69.45,225.03999,46.04,146.14999,555.23999,142.53999,102.53,182.08,48.84,56.04,2022-04-28,10.5
1515,2022-04-28 09:30:00,252.62,181.86,2285.81006,650.0,135.21001,125.77,64.55,122.82,273.67999,100.63,69.54,233.49001,48.31,145.0,559.72998,143.5,102.4,184.92,49.97,56.66,2022-04-28,9.5
1516,2022-04-27 15:30:00,254.82001,181.17,2258.55005,644.23999,135.38,125.08,64.05,122.35,266.267,98.02,69.35,232.74001,47.665,142.66,522.63,145.42,102.48,182.39,49.54,56.06,2022-04-27,15.5
1517,2022-04-27 14:30:00,256.48499,182.94,2265.59009,647.11841,135.71001,125.015,64.14,123.05,271.79001,98.54,69.56,235.17,47.865,143.99001,523.12,146.12,102.945,183.8,49.8,56.56,2022-04-27,14.5
1518,2022-04-27 13:30:00,256.91,181.42,2269.3999,645.65002,136.17999,123.995,63.89,123.13,270.48999,98.02,69.8,234.77,47.74,143.32001,523.96002,146.48,103.535,184.89999,49.68,56.165,2022-04-27,13.5
1519,2022-04-27 12:30:00,256.76001,181.81,2276.55005,646.45502,136.10001,124.39,64.18,123.6,272.50369,99.05,69.68,235.965,47.845,143.41,523.17999,146.44501,103.19,185.25,49.79,56.58,2022-04-27,12.5
1520,2022-04-27 11:30:00,255.98,180.25999,2250.82007,646.59998,136.11,123.93,64.035,122.2,270.39001,97.41,69.54,232.91,47.65,143.46001,519.58002,145.53,103.18,182.52,49.47,56.22,2022-04-27,11.5
1521,2022-04-27 10:30:00,255.11,178.75999,2219.17505,644.84003,134.965,122.51,62.78,121.63,261.285,97.015,68.995,232.49001,47.38,143.09,519.98999,144.92999,102.84,183.66,49.25,55.595,2022-04-27,10.5
1522,2022-04-27 09:30:00,256.01001,176.92999,2188.0,646.14001,134.46001,120.98,62.89,124.47,266.95999,98.99,69.15,231.0,47.31,142.87,520.34003,143.83,102.61,184.25,49.02,55.28,2022-04-27,9.5
1523,2022-04-26 15:30:00,254.92,174.91,2169.30005,648.82751,134.45,132.71001,60.16,125.16,265.23999,100.575,69.52,231.35001,47.285,142.44,514.91998,145.48,102.93,187.92,49.13,56.1,2022-04-26,15.5
1524,2022-04-26 14:30:00,256.79999,175.67999,2188.29004,652.40997,135.06,134.07001,60.76,125.81,267.64999,101.14,69.85,230.75,47.5,144.37,516.02002,146.22,103.16,190.465,49.38,55.88,2022-04-26,14.5
1525,2022-04-26 13:30:00,257.07999,174.325,2184.6499,651.40002,134.46001,133.56,60.625,125.97,267.66,100.18,69.78,231.125,47.31,143.67999,517.96002,145.12,103.02,187.89,49.0,55.708,2022-04-26,13.5
1526,2022-04-26 12:30:00,258.29999,175.24001,2194.48999,657.27502,135.8,133.78,61.21,126.37,274.64001,100.9,70.1966,234.63,47.43,144.71001,518.95001,145.745,103.61,188.565,49.06,56.35,2022-04-26,12.5
1527,2022-04-26 11:30:00,258.98999,174.25,2186.78003,654.46002,135.77,133.74001,60.75,124.955,270.565,99.54,70.36,234.52499,47.22,143.94,520.01001,145.09,103.64,185.2887,48.865,56.29,2022-04-26,11.5
1528,2022-04-26 10:30:00,258.04999,175.13,2217.97998,660.97498,135.72,135.47,61.43,124.99,273.0,98.67,70.28,234.47,47.47,144.75,527.80499,146.56,102.91,190.44,49.57,57.36,2022-04-26,10.5
1529,2022-04-26 09:30:00,258.82999,175.99001,2231.84009,662.65997,134.62,133.63,62.27,127.77,278.29999,101.04,70.05,243.78,47.33,148.07001,534.10999,147.55,102.43,186.95,49.59,56.84,2022-04-26,9.5
1530,2022-04-25 15:30:00,258.48999,167.86,2252.05005,666.53998,136.10001,136.03999,62.18,128.03999,278.69501,101.83,70.03,243.405,47.47,148.7,542.78998,148.67,102.84,177.95,49.69,60.94,2022-04-25,15.5
1531,2022-04-25 14:30:00,257.59,166.38,2253.82007,658.95001,135.2283,135.61,62.34,127.28,278.82999,101.47,69.65,242.95,47.165,148.00999,537.91498,147.59,102.65,177.67999,49.34,60.8,2022-04-25,14.5
1532,2022-04-25 13:30:00,255.46001,165.295,2242.71997,655.42151,134.28999,134.7,61.86,126.61,278.04001,99.73,69.22,240.72,46.83,147.27,536.48499,147.03,101.93,176.73,49.02,60.37,2022-04-25,13.5
1533,2022-04-25 12:30:00,256.9201,164.27,2236.64502,653.89001,133.55,133.85001,61.93,126.31,276.1152,100.52,69.4,241.575,46.81,146.905,531.96997,147.3,102.08,175.84,48.87,60.26,2022-04-25,12.5
1534,2022-04-25 11:30:00,257.35001,164.14999,2230.76489,652.79999,133.67,132.77,61.88,125.9,273.79999,100.455,69.3,241.34,46.68,147.59,531.60461,147.03,102.42,174.17,48.61,59.26,2022-04-25,11.5
1535,2022-04-25 10:30:00,257.565,164.72,2236.03003,657.995,133.96001,132.57001,61.73,127.08,277.63501,102.36,69.66,238.95,46.54,149.06,534.47998,145.73,102.35,171.22501,48.51,59.27,2022-04-25,10.5
1536,2022-04-25 09:30:00,262.10001,166.21001,2192.07007,660.29999,136.55,133.92,61.39,127.73,271.17999,96.845,71.53,234.03,47.24,150.82001,546.48999,147.39999,104.21,173.5,49.9,59.37,2022-04-25,9.5
1537,2022-04-22 15:30:00,264.48999,168.28999,2224.59497,668.07001,137.41,136.95,61.41,128.31,279.76501,98.86,71.92,238.73,47.97,153.895,566.21997,149.375,104.93,174.05,50.755,61.14,2022-04-22,15.5
1538,2022-04-22 14:30:00,264.95001,168.905,2220.90991,669.53003,137.495,136.96001,61.36,127.24,280.53,97.89,71.985,238.4257,47.9541,153.16,564.89001,149.67,105.39,173.39999,50.961,61.11,2022-04-22,14.5
1539,2022-04-22 13:30:00,265.32999,169.5,2237.77002,671.73999,137.42999,137.72,61.23,127.5,279.5,97.94,71.93,238.28,48.16,154.16,566.84003,149.91,105.42,174.92,51.12,61.18,2022-04-22,13.5
1540,2022-04-22 12:30:00,264.82999,170.27,2249.12988,673.41998,137.64999,137.64,61.32,125.7,279.73999,98.78,71.87,240.75,48.48,153.67999,565.06,150.44,105.38,173.97,51.5,60.96,2022-04-22,12.5
1541,2022-04-22 11:30:00,264.20001,169.47,2258.19995,677.0,137.7,137.45,61.81,125.94,278.81,99.72,71.59,242.56,48.28,154.50999,566.20001,150.08,104.98,174.66,51.38,61.2,2022-04-22,11.5
1542,2022-04-22 10:30:00,263.56,171.28999,2248.55005,675.65002,138.66,138.46001,61.62,125.5,277.04001,100.0,71.67,243.35001,48.56,154.52,563.73999,149.75999,105.38,174.8,51.52,61.92,2022-04-22,10.5
1543,2022-04-22 09:30:00,266.09,172.89999,2226.0,681.57001,139.88,139.0,61.6,124.01,285.35999,102.17,72.06,242.3,49.39,157.62,573.51001,152.11,105.63,177.03999,51.91,62.19,2022-04-22,9.5
1544,2022-04-21 15:30:00,268.22,173.21001,2240.21997,684.39001,140.705,140.24001,61.97,124.355,289.94,101.79,72.31,237.53,49.88,160.55,580.74451,153.83,106.3,177.72,52.16,62.42,2022-04-21,15.5
1545,2022-04-21 14:30:00,267.98001,172.75,2246.73999,684.89001,141.22501,140.995,61.5,124.43,285.66,100.71,72.63,234.33,49.9168,161.21001,580.61267,153.35001,106.775,177.14999,52.23,62.83,2022-04-21,14.5
1546,2022-04-21 13:30:00,267.79001,173.09,2254.63989,688.06,141.83501,141.83501,62.19,124.71,290.42999,103.18,72.43,236.32001,49.98,161.64,583.02002,153.985,106.43,177.44501,52.43,63.215,2022-04-21,13.5
1547,2022-04-21 12:30:00,268.94,172.505,2260.13501,690.005,142.0,141.8,62.0,124.42,286.04001,102.65,72.42,238.035,49.82,161.28,583.58002,154.855,106.05,177.82001,52.27,63.43,2022-04-21,12.5
1548,2022-04-21 11:30:00,270.42001,174.39,2282.8999,698.37903,142.66,142.66,62.72,125.285,289.14999,103.02,72.6,242.67,49.87,161.32001,588.16998,155.31,105.73,179.17999,52.3,63.855,2022-04-21,11.5
1549,2022-04-21 10:30:00,269.95999,175.39,2302.00757,703.38129,142.5605,143.81,63.12,125.36,296.28,105.0891,72.71,249.105,50.1,161.53,591.22498,158.06,105.3651,180.32001,52.46,65.08,2022-04-21,10.5
1550,2022-04-21 09:30:00,270.14001,173.49001,2316.07007,708.96997,141.71001,143.13,63.62,123.43,298.29999,109.99,72.52,261.53,49.41,164.53,592.47998,157.85001,105.21,180.89,52.46,66.06,2022-04-21,9.5
1551,2022-04-20 15:30:00,267.82001,171.39,2255.71997,702.46997,141.09,142.00999,63.18,123.77,287.79999,108.02,72.45,261.63,49.41,163.97,593.23999,155.25999,105.5,178.13,52.235,65.85,2022-04-20,15.5
1552,2022-04-20 14:30:00,267.51001,171.47,2262.02002,704.63,140.55,141.23,63.28,123.78,289.82001,108.14,72.4,262.60999,49.36,163.49001,594.27002,155.355,105.81,177.8,52.19,65.985,2022-04-20,14.5
1553,2022-04-20 13:30:00,266.65009,172.14,2280.30005,707.08002,139.83,141.88,63.52,124.08,294.60999,108.725,72.42,261.23999,49.5,164.39999,596.10498,155.48,105.58,178.95,52.36,66.32,2022-04-20,13.5
1554,2022-04-20 12:30:00,265.53,171.75999,2276.01001,708.03497,139.11,142.94,63.36,123.98,293.1824,105.81,72.09,259.70499,49.46,164.32001,595.88,154.72,105.25,178.7,52.41,66.68,2022-04-20,12.5
1555,2022-04-20 11:30:00,264.76001,172.48,2275.65991,709.27002,139.28,143.11,63.62,124.13,302.06039,106.02,71.975,259.755,49.495,163.035,592.10498,154.83,104.91,177.91,52.49,66.31,2022-04-20,11.5
1556,2022-04-20 10:30:00,262.405,171.69,2270.54004,702.19501,139.92,142.25,63.37,124.02,291.37,106.98,72.0501,263.0,49.34,162.245,588.56,154.49001,105.31,176.00999,52.27,66.26,2022-04-20,10.5
1557,2022-04-20 09:30:00,259.75,170.60001,2260.0,707.71002,139.33,142.73,63.62,124.1,301.48001,114.29,71.76,270.0,48.86,161.19,575.08002,151.23,105.47,177.85001,51.66,65.68,2022-04-20,9.5
1558,2022-04-19 15:30:00,259.10999,169.50999,2241.90991,702.98999,138.42999,141.74001,63.59,124.13,298.56,116.26,71.05,267.10001,48.555,160.89999,575.185,149.67,104.26,176.755,51.36,65.32,2022-04-19,15.5
1559,2022-04-19 14:30:00,257.57999,169.19,2217.92993,700.29999,138.36,141.77,63.14,123.57,295.51999,116.425,70.95,265.92001,48.26,160.19501,570.38,149.11,103.89,176.05,51.115,65.14,2022-04-19,14.5
1560,2022-04-19 13:30:00,258.35999,168.86,2232.86499,698.56,138.38,141.09,63.39,123.69,295.45001,118.16,70.845,262.53,48.2,160.98,572.34003,149.11,103.765,175.895,51.02,64.91,2022-04-19,13.5
1561,2022-04-19 12:30:00,257.39001,169.03999,2245.1499,699.69,138.30499,141.185,63.42,123.49,294.13501,117.2,70.96,262.73001,48.29,161.10001,572.98999,148.62,104.09,175.87,51.15,64.86,2022-04-19,12.5
1562,2022-04-19 11:30:00,257.87,168.82001,2246.16504,701.55499,138.42,140.53999,63.29,123.29,295.16,116.35,71.06,261.20999,48.23,161.31,573.15997,148.60001,103.8,175.96001,51.112,64.79,2022-04-19,11.5
1563,2022-04-19 10:30:00,258.59,167.3,2244.43018,700.0,138.53999,140.688,62.83,122.56,289.29001,114.5,71.25,256.42001,48.13,160.73,572.08002,147.60001,103.76,174.14999,51.16,64.44,2022-04-19,10.5
1564,2022-04-19 09:30:00,254.85001,164.67,2204.81006,681.5,138.92999,138.09,61.32,120.12,281.70999,110.22,71.28,248.87,47.76,160.42999,574.76001,146.56,103.41,171.91,50.56,64.01,2022-04-19,9.5
1565,2022-04-18 15:30:00,252.605,164.05,2190.1499,677.85999,138.45,137.86,60.78,121.83,279.35999,109.11,70.53,248.99001,47.44,159.64,571.5,146.03,102.31,170.59,50.235,63.6,2022-04-18,15.5
1566,2022-04-18 14:30:00,254.88,164.67,2193.79004,682.86688,138.71001,138.83,60.89,121.995,281.37,110.0,70.75,249.64,47.44,160.75,572.51001,146.64,102.55,171.53999,50.41,63.925,2022-04-18,14.5
1567,2022-04-18 13:30:00,256.04999,164.25,2186.12988,683.64502,138.5,137.56,60.81,121.37,278.82999,107.91,70.945,247.03,47.59,160.19,570.37,145.86501,103.08,170.17999,50.39,63.67,2022-04-18,13.5
1568,2022-04-18 12:30:00,256.56,164.295,2174.13989,681.38501,137.66499,136.25,60.34,121.22,283.94,105.89,71.15,245.60001,47.5651,159.14999,569.31848,145.47,103.37,168.89999,50.21,63.055,2022-04-18,12.5
1569,2022-04-18 11:30:00,256.29999,164.61,2193.93994,682.21997,137.97,136.14,61.21,121.77,285.41501,108.36,70.74,246.7,47.79,160.465,569.21002,146.16,102.93,169.3,50.51,63.55,2022-04-18,11.5
1570,2022-04-18 10:30:00,256.29001,165.50999,2217.83252,687.0,138.3,134.88,61.195,123.11,288.70001,108.88,70.695,248.78,47.63,160.69,568.01001,147.21001,102.96,168.95,50.45,62.995,2022-04-18,10.5
1571,2022-04-18 09:30:00,254.14,165.59,2210.0,687.0,137.75999,132.23,61.81,122.34,286.37,115.33,71.0,250.0,47.43,161.48,568.96002,148.05,103.43,170.09,50.1,63.07,2022-04-18,9.5
1572,2022-04-14 15:30:00,255.88,167.55,2233.9624,691.09998,138.23,133.05,62.09,122.83,290.62,115.51,71.08,251.55,47.625,161.97,569.59003,147.88,103.59,170.87,50.095,63.15,2022-04-14,15.5
1573,2022-04-14 14:30:00,256.70999,168.74001,2247.59497,694.46002,138.62,133.63,62.98,122.84,294.53,115.44,71.235,254.52499,47.6,163.13,572.14001,148.99001,103.885,172.95,50.2,63.21,2022-04-14,14.5
1574,2022-04-14 13:30:00,256.09,168.33,2250.53003,693.17999,138.35001,132.83,62.83,122.45,294.56,114.05,71.23,254.87,47.48,163.23,572.29999,148.95,103.88,172.75999,49.99,62.72,2022-04-14,13.5
1575,2022-04-14 12:30:00,256.44,168.53999,2255.93994,697.94,138.19,132.58,62.84,122.09,300.06,114.05,71.03,256.07999,47.39,162.91,570.13,148.57001,103.62,172.8,49.98,63.39,2022-04-14,12.5
1576,2022-04-14 11:30:00,256.94,169.7,2266.19995,705.23999,138.7,133.98,63.33,121.42,301.26001,113.87,71.12,258.17001,47.53,163.81,571.67999,149.75,103.52,173.62,50.15,64.05,2022-04-14,11.5
1577,2022-04-14 10:30:00,255.78999,170.35001,2281.37988,700.63,138.14,134.06,62.89,122.01,304.69,115.62,70.97,260.79001,47.53,162.36,567.71997,149.13,103.39,174.11,50.27,64.12,2022-04-14,10.5
1578,2022-04-14 09:30:00,257.95999,173.44,2277.0,717.37,137.67,132.96001,63.83,123.63,309.72,116.0,70.76,269.01999,47.21,163.92,578.07001,149.53999,103.75,176.61,49.66,63.55,2022-04-14,9.5
1579,2022-04-13 15:30:00,256.94,172.11,2261.69507,715.67999,137.71001,132.47,63.53,123.95,306.60999,118.46,70.43,267.51001,46.95,164.56,577.47998,149.11,103.16,177.05,49.29,63.82,2022-04-13,15.5
1580,2022-04-13 14:30:00,255.825,171.67999,2267.12012,714.23999,137.05099,132.25999,63.08,123.425,298.09,117.62,70.59,266.03,46.89,164.00999,576.44,148.89999,103.33,177.08,49.14,63.46,2022-04-13,14.5
1581,2022-04-13 13:30:00,255.58,168.935,2265.57007,713.83002,136.78999,132.61,63.22,123.46,298.20999,118.01,70.555,267.405,46.87,164.00999,577.07501,148.90199,103.17,176.49001,48.98,63.53,2022-04-13,13.5
1582,2022-04-13 12:30:00,255.46001,168.34,2257.6001,713.88501,136.36501,132.49001,63.05,123.38,295.23001,116.65,70.56,265.73001,46.84,163.7,572.11499,148.78999,103.3,175.77,48.82,63.21,2022-04-13,12.5
1583,2022-04-13 11:30:00,257.035,169.67999,2248.67993,718.82501,136.28709,132.37,63.4,123.74,297.965,117.58,70.555,266.52499,46.91,163.39999,570.84003,149.30499,103.29,176.98,48.815,63.22,2022-04-13,11.5
1584,2022-04-13 10:30:00,255.85001,169.345,2237.37988,714.59998,135.55,131.98,63.01,122.86,296.57001,114.2,70.6,264.59,46.627,162.07001,567.62,148.0,103.71,175.31,48.38,62.71,2022-04-13,10.5
1585,2022-04-13 09:30:00,258.07001,172.38,2192.25,717.0,136.52,130.48,62.55,123.99,298.67001,112.25,71.24,265.01001,46.26,160.64999,571.5,147.0,104.48,174.0,47.82,62.56,2022-04-13,9.5
1586,2022-04-12 15:30:00,255.85001,172.32001,2183.02002,712.21503,136.39,131.8,62.275,123.58,293.80499,112.19,71.07,264.29999,46.545,160.36,566.21997,145.99001,104.32,174.89999,47.71,62.75,2022-04-12,15.5
1587,2022-04-12 14:30:00,257.28,173.53999,2184.53003,716.33502,136.83,132.39,62.33,123.78,296.0,112.76,71.185,266.03,46.45,162.12,569.63,146.82001,104.445,175.58,47.85,63.12,2022-04-12,14.5
1588,2022-04-12 13:30:00,258.0,175.11,2208.3999,725.23999,137.17999,133.78,62.89,124.01,301.45999,115.09,70.955,272.39999,46.7,163.5,573.92499,148.03,104.2,177.05,48.23,63.66,2022-04-12,13.5
1589,2022-04-12 12:30:00,258.17999,175.77,2204.0,724.92999,137.56,133.47,63.25,124.01,304.14999,116.07,71.11,273.2735,46.69,164.705,575.84003,148.89999,104.345,178.19,48.19,63.57,2022-04-12,12.5
1590,2022-04-12 11:30:00,259.85001,177.13,2229.52002,729.52002,138.06,133.85001,63.78,124.33,307.04001,118.01,71.06,277.13501,46.89,165.7,579.59003,149.49001,104.23,178.605,48.46,64.1,2022-04-12,11.5
1591,2022-04-12 10:30:00,258.39001,176.58,2218.53491,733.04999,137.5,134.28999,63.87,123.7,305.42001,118.73,70.68,280.10999,46.785,165.48,581.09497,149.825,103.64,178.61,48.36,64.275,2022-04-12,10.5
1592,2022-04-12 09:30:00,258.88,176.17999,2196.94995,728.40002,136.55,130.91,64.68,123.37,304.56,120.18,70.37,275.29001,46.47,166.02,584.08002,147.56,103.32,177.77,47.53,63.725,2022-04-12,9.5
1593,2022-04-11 15:30:00,263.22501,175.99001,2187.86011,734.53998,137.17,131.7,63.715,122.76,305.01999,118.79,70.58,280.29001,46.95,166.36,586.15002,148.32001,103.62,176.11,47.83,64.48,2022-04-11,15.5
1594,2022-04-11 14:30:00,265.17001,176.23,2192.20996,733.17999,137.67,131.57001,63.8,122.95,303.41,117.74,70.67,279.91,46.96,166.97,588.40002,148.78999,104.0,175.81,47.75,64.4,2022-04-11,14.5
1595,2022-04-11 13:30:00,263.35001,176.49001,2192.03003,732.15997,137.17999,131.42999,63.93,122.45,302.94,118.74,70.56,279.92999,46.87,167.66,590.56,148.95,103.85,176.50999,47.69,64.45,2022-04-11,13.5
1596,2022-04-11 12:30:00,264.22,176.24001,2188.02002,732.53003,138.2701,132.235,63.5,122.59,301.81,117.15,70.84,278.47,47.045,167.73,590.40997,149.131,104.26,176.56,47.84,64.91,2022-04-11,12.5
1597,2022-04-11 11:30:00,264.82999,175.61,2185.61011,728.5,139.05,131.96001,63.63,123.23,305.48999,117.05,71.04,279.23999,47.1617,166.89,591.02002,148.34,104.6,175.605,47.87,64.81,2022-04-11,11.5
1598,2022-04-11 10:30:00,264.13,176.325,2185.82007,731.46997,139.39999,133.27,63.34,122.89,302.35999,117.71,70.91,287.245,47.62,166.63,589.52753,148.36,104.42,178.2,48.31,65.21,2022-04-11,10.5
1599,2022-04-11 09:30:00,266.59,176.0,2150.0,732.54999,138.23,131.95,63.3,123.22,310.0,115.13,71.27,285.0,47.02,171.17,598.52002,148.83,104.75,171.8,47.43,63.96,2022-04-11,9.5
1600,2022-04-08 13:30:00,267.85999,175.64999,2195.8999,737.96997,137.25999,131.86,63.935,123.995,315.10001,117.31,71.25,288.67999,46.68,173.49001,613.53003,150.39,104.87,171.83,47.26,64.005,2022-04-08,13.5
1601,2022-04-08 12:30:00,267.72379,175.59,2200.47998,742.23999,137.28999,131.85001,64.21,124.4,315.92001,119.32,71.19,290.54001,46.546,173.48,613.0,151.61,104.78,172.19,47.36,64.0,2022-04-08,12.5
1602,2022-04-08 11:30:00,267.01999,175.97,2213.31006,742.72998,138.12,131.95,64.22,124.25,319.20999,118.47,71.33,291.92499,46.455,173.2,612.03998,151.82001,104.92,172.53999,47.39,64.14,2022-04-08,11.5
1603,2022-04-06 15:30:00,266.95001,173.92,2219.27002,742.255,136.45,129.09,64.96,124.865,275.14001,125.07,69.91,298.97,45.54,165.61,586.21997,151.78,103.27,168.25999,46.49,63.6,2022-04-06,15.5
1604,2022-04-06 14:30:00,267.45999,173.14999,2214.58008,741.21002,136.545,129.1554,65.07,124.745,273.87,123.33,70.305,298.14001,45.525,165.10001,583.53003,152.16,103.73,168.02,46.48,63.27,2022-04-06,14.5
1605,2022-04-06 13:30:00,267.95999,174.13,2216.44995,748.82001,138.02,129.5,65.32,125.51,273.76999,123.56,70.36,297.082,45.66,165.66499,583.10498,152.61,104.1,168.22,46.61,64.01,2022-04-06,13.5
1606,2022-04-06 12:30:00,265.38,173.39,2202.76001,751.79999,138.0,129.55,64.13,125.14,271.0,121.69,70.43,296.76001,45.69,165.37,580.40997,152.24001,104.29,168.53999,46.7,63.95,2022-04-06,12.5
